id,idea_id,seo_run_id,query,video_id,title,channel,url,view_count,duration_seconds,similarity,level,is_strong,discovered_at
1003,1,39,rice harvester,,World's Biggest Harvester,TechWorld,https://youtu.be/abc12345,500000,,0.2,SUBSTITUTE,1,2026-09-09 09:53:35.612012
1004,1,40,rice harvester,,World's Biggest Harvester,TechWorld,https://youtu.be/abc12345,500000,,0.2,SUBSTITUTE,1,2026-09-09 09:54:38.876254
1005,1,41,rice harvester,,World's Biggest Harvester,TechWorld,https://youtu.be/abc12345,500000,,0.2,SUBSTITUTE,1,2026-09-09 09:55:01.050007
1006,1,42,rice harvester,,World's Biggest Harvester,TechWorld,https://youtu.be/abc12345,500000,,0.2,SUBSTITUTE,1,2026-09-09 09:56:02.004967
1007,1,43,rice harvester,,World's Biggest Harvester,TechWorld,https://youtu.be/abc12345,500000,,0.2,SUBSTITUTE,1,2026-09-09 09:57:23.606134
1008,1,44,rice harvester,,World's Biggest Harvester,TechWorld,https://youtu.be/abc12345,500000,,0.2,SUBSTITUTE,1,2026-09-09 10:00:11.372884
1009,1,45,rice harvester,,World's Biggest Harvester,TechWorld,https://youtu.be/abc12345,500000,,0.2,SUBSTITUTE,1,2026-09-09 10:10:02.484893
1010,1,46,rice harvester,,World's Biggest Harvester,TechWorld,https://youtu.be/abc12345,500000,,0.2,SUBSTITUTE,1,2026-09-09 10:10:51.335856
1011,1,47,rice harvester,,World's Biggest Harvester,TechWorld,https://youtu.be/abc12345,500000,,0.2,SUBSTITUTE,1,2026-09-09 10:11:17.218486
1012,3,48,Paddy Harvesting machine,,2025 New Model Gam Harvester Boro Paddy Cutting Work | Harvester Machine,Assam Vehicle Channel ,https://www.youtube.com/watch?v=5itpJAWmPCA,257268,,0.0,IRRELEVANT,1,2026-09-09 10:35:18.123287
1013,3,48,Paddy Harvesting machine,,Mini Harvester machine testing in wheat field I Mini harvester I japani harvester I paddy harvester,Blue Chemp,https://www.youtube.com/watch?v=nBM24H2z9Vg,495544,,0.0909,IRRELEVANT,1,2026-09-09 10:35:18.123287
1014,3,48,Paddy Harvesting machine,,First Day out with the NEW Combine | Claas Lexion 8900 vs 780 | Seed Wheat Harvest '24 - KMWP Farms,Tractorspotter,https://www.youtube.com/watch?v=7_dJHRmruHU,1372450,,0.0,IRRELEVANT,1,2026-09-09 10:35:18.123287
1015,3,48,Paddy Harvesting machine,,4GK90 Rice reaper binder,"Yancheng Xinmingyue Machinery Manufacture Co., Ltd",https://www.youtube.com/watch?v=djVrCmV6RxE,1044907,,0.1429,SUBSTITUTE,1,2026-09-09 10:35:18.124286
1016,3,48,Paddy Harvesting machine,,Driverless REAPER BINDER MACHINE Harvesting Paddy / Rice | Automatic Mini Reaper Binder Machine,AgriBasket Tools,https://www.youtube.com/watch?v=B19D_qjqds4,3903815,,0.0833,IRRELEVANT,1,2026-09-09 10:35:18.124286
1017,3,48,Paddy Harvesting machine,,Mini combine harvester I Paddy harvester machine I Dhan katne ki machine,Blue Chemp,https://www.youtube.com/watch?v=dM9Kp0SvScs,23636,,0.0,IRRELEVANT,0,2026-09-09 10:35:18.124817
1018,3,48,Paddy Harvesting machine,,जापानी मिनी हार्वेस्टर II Kubota mini harvester,Blue Chemp,https://www.youtube.com/watch?v=sGS_IbJyCdI,235462,,0.0,IRRELEVANT,1,2026-09-09 10:35:18.124817
1019,3,48,Paddy Harvesting machine,,"Mini Rice Harvester Machine 01792772477,01788803336",USA DIY,https://www.youtube.com/watch?v=q56qorkhDyM,396859,,0.1111,IRRELEVANT,1,2026-09-09 10:35:18.124817
1020,3,48,Paddy Harvesting machine,,Yanmar YH 700 Full Feed Combine Harvester - Combine Harvester Demo - Agri Tools,Agri Tools,https://www.youtube.com/watch?v=hcup6mAU5aU,1135595,,0.0,IRRELEVANT,1,2026-09-09 10:35:18.124817
1021,3,48,Paddy Harvesting machine,,Yanmar Aw 70 Gv harvester working | New model harvester machine ||,JCB Babul,https://www.youtube.com/watch?v=1s5evqmTR3c,890608,,0.0,IRRELEVANT,1,2026-09-09 10:35:18.124817
1022,3,48,Paddy Harvesting machine,,TAGRM 4LZ-1.2 Small rice/wheat combine harvester,cfh080 的频道,https://www.youtube.com/watch?v=yVkdSKOWlmQ,29509,,0.1,IRRELEVANT,0,2026-09-09 10:35:18.125807
1023,3,48,Paddy Harvesting machine,,Mini combine harvester I Rice harvester I Mini harvester I Paddy harvester I Kym harvester,Blue Chemp,https://www.youtube.com/watch?v=4eM6CXpGnpM,380236,,0.1111,IRRELEVANT,1,2026-09-09 10:35:18.125807
1024,3,48,Paddy Harvesting machine,,Korean Rice Harvesting With Machine||Amazing agriculture technology of Korea||,Umesh Thimrahang,https://www.youtube.com/watch?v=5PLBCHVsgbo,563,,0.0909,IRRELEVANT,0,2026-09-09 10:35:18.125807
1025,3,48,Paddy Harvesting machine,,Modern Agriculture Machines on Another Level – Farmers Reap Millions Tons in Massive Harvests,Agriculture Insight,https://www.youtube.com/watch?v=N-BpKLHSYE4,5478577,,0.0,IRRELEVANT,1,2026-09-09 10:35:18.125807
1026,3,48,Paddy Harvesting machine,,How Taiwan Farmers Plant and Harvest Rice to a New Level | Most Satisfying Agriculture Technology,AhTech,https://www.youtube.com/watch?v=BETc5iM9iYk,1783560,,0.0714,IRRELEVANT,1,2026-09-09 10:35:18.125807
1027,3,48,Paddy Harvesting machine,,Rice Harvesting Machines Working at Full Power | Farming Equipment Demonstration,Machine TV Cambodia,https://www.youtube.com/watch?v=hVNNHtCQYs8,1642,,0.0833,IRRELEVANT,0,2026-09-09 10:35:18.126807
1028,3,48,Paddy Harvesting machine,,"Kubota combine harvester, import from Japan rice cutting machine | farming machine",Punjab village Tractors,https://www.youtube.com/watch?v=Hlm4XBTnW8w,3256449,,0.0833,IRRELEVANT,1,2026-09-09 10:35:18.126807
1029,3,48,Paddy Harvesting machine,,How a Combine Works: A view inside the combine [4k video],Griggs Farms LLC,https://www.youtube.com/watch?v=ZMDw9mUoG2M,349009,,0.0,IRRELEVANT,1,2026-09-09 10:35:18.126807
1030,3,48,Paddy Harvesting machine,,Top diy tractor making mini Rice Harvester Machine | diy Planting & Harvesting Rice Fields | HP Mini,HP Mini DIY Tractor,https://www.youtube.com/watch?v=N6eHLB3C8uA,67773646,,0.0714,IRRELEVANT,1,2026-09-09 10:35:18.127808
1031,3,48,Paddy Harvesting machine,,Amazing Rice Harvesting Machine Working in the Fields! | Modern Farming Technology,Farm Machinery TV,https://www.youtube.com/watch?v=69yYPK56VLU,646,,0.0833,IRRELEVANT,0,2026-09-09 10:35:18.128814
1032,3,48,Paddy Harvesting machine,,How Taiwan Farmers Harvest Rice - Rice Planting and Harvesting Process | Farming Documentary,Sprout Garden,https://www.youtube.com/watch?v=vi1JFOInKrI,1081779,,0.0833,IRRELEVANT,1,2026-09-09 10:35:18.128814
1033,3,48,Paddy Harvesting machine,,Amazing Rice Harvester in Japan,Nagano Vlog,https://www.youtube.com/watch?v=iAFYMGEBbhI,7955335,,0.1429,SUBSTITUTE,1,2026-09-09 10:35:18.129812
1034,3,48,Paddy Harvesting machine,,Manual paddy rice harvester made in Japan,Japan Agri Trading,https://www.youtube.com/watch?v=1s024AKMntM,41327,,0.1111,IRRELEVANT,0,2026-09-09 10:35:18.129812
1035,3,48,Paddy Harvesting machine,,2015 稲刈り　Japanese harvesting of the rice,SHIO Channel,https://www.youtube.com/watch?v=BHJzzUvd2vA,7430516,,0.1429,SUBSTITUTE,1,2026-09-09 10:35:18.129812
1036,3,48,Paddy Harvesting machine,,Kubota Combine Harvester DR6130SX specification work scene,西川ライス Nishikawa Rice,https://www.youtube.com/watch?v=DnE3XdgWZmQ,822501,,0.0,IRRELEVANT,1,2026-09-09 10:35:18.130810
1037,3,48,Paddy Harvesting machine,,How Japanese Farmers Harvest Millions of Rice | Farming Documentary,Posy Farm,https://www.youtube.com/watch?v=PqHHrEUPTz4,263329,,0.1,IRRELEVANT,1,2026-09-09 10:35:18.130810
1038,3,48,Paddy Harvesting machine,,"007 🔥 Iseki 6123, 6-row, 123 horsepower Japanese rice harvester",Farm Machinery Reviews,https://www.youtube.com/watch?v=I8PuqB-ytWM,6071,,0.0833,IRRELEVANT,0,2026-09-09 10:35:18.130810
1039,1,49,rice harvester,,World's Biggest Harvester,TechWorld,https://youtu.be/abc12345,500000,,0.2,SUBSTITUTE,1,2026-09-10 18:21:29.418556
1040,1,50,rice harvester,,World's Biggest Harvester,TechWorld,https://youtu.be/abc12345,500000,,0.2,SUBSTITUTE,1,2026-09-11 04:08:46.714868
1041,1,51,rice harvester,,World's Biggest Harvester,TechWorld,https://youtu.be/abc12345,500000,,0.2,SUBSTITUTE,1,2026-09-11 04:09:40.979461
1042,1,52,rice harvester,,World's Biggest Harvester,TechWorld,https://youtu.be/abc12345,500000,,0.2,SUBSTITUTE,1,2026-09-11 04:29:51.722141
1043,1,53,rice harvester,,World's Biggest Harvester,TechWorld,https://youtu.be/abc12345,500000,,0.2,SUBSTITUTE,1,2026-09-11 05:28:05.943251
