id,idea_id,seo_run_id,keyword,relevance,word_count,long_tail,score,source,created_at
2763,12,63,wind over the wheat field female cover,0.25,7,1,47.5,youtube_suggest,2026-09-12 19:05:26.452338
2764,12,63,wheat field,0.5,2,0,45.0,youtube_suggest,2026-09-12 19:05:26.456928
2765,12,63,wheat sifter,0.5,2,0,45.0,youtube_suggest,2026-09-12 19:05:26.457235
2766,12,63,wheat field backpack type adjustable pesticide automatic sprayer,0.2,8,1,44.0,youtube_suggest,2026-09-12 19:05:26.457471
2767,12,63,wheat from farm to table,0.1667,5,1,39.67,youtube_suggest,2026-09-12 19:05:26.457686
2768,12,63,wheat fields and old dirt roads,0.125,6,1,38.75,youtube_suggest,2026-09-12 19:05:26.457894
2769,12,63,wheat farm create mod 1.21.1,0.1429,5,1,38.0,youtube_suggest,2026-09-12 19:05:26.458105
2770,12,63,wheat farm for minecraft bedrock,0.1429,5,1,38.0,youtube_suggest,2026-09-12 19:05:26.458311
2771,12,63,wheat farm for donut smp,0.1429,5,1,38.0,youtube_suggest,2026-09-12 19:05:26.458537
2772,12,63,solar panel racking system ground mount,0.1111,6,1,37.78,youtube_suggest,2026-09-12 19:05:26.458747
2773,12,63,wheat farm automatic 1.21,0.1667,4,1,37.67,youtube_suggest,2026-09-12 19:05:26.458980
2774,12,63,solar system for fields,0.1667,4,1,37.67,youtube_suggest,2026-09-12 19:05:26.459212
2775,12,63,wheat planting to harvest,0.1667,4,1,37.67,youtube_suggest,2026-09-12 19:05:26.459504
2776,12,63,wheat farm design hypixel skyblock,0.125,5,1,36.75,youtube_suggest,2026-09-12 19:05:26.459733
2777,12,63,wheat farm automatic minecraft,0.1429,4,1,36.0,youtube_suggest,2026-09-12 19:05:26.459951
2778,12,63,wheat farm block tycoon,0.1429,4,1,36.0,youtube_suggest,2026-09-12 19:05:26.460159
2779,12,63,wheat farm build minecraft,0.1429,4,1,36.0,youtube_suggest,2026-09-12 19:05:26.460409
2780,12,63,bone meal wheat farm,0.1429,4,1,36.0,youtube_suggest,2026-09-12 19:05:26.461802
2781,12,63,wheat farm create mod,0.1429,4,1,36.0,youtube_suggest,2026-09-12 19:05:26.462050
2782,12,63,wheat farm cubecraft skyblock,0.1429,4,1,36.0,youtube_suggest,2026-09-12 19:05:26.462271
2783,12,63,wheat crop farm minecraft,0.1429,4,1,36.0,youtube_suggest,2026-09-12 19:05:26.462522
2784,12,63,wheat farm design minecraft,0.1429,4,1,36.0,youtube_suggest,2026-09-12 19:05:26.462728
2785,12,63,wheat farm donut smp,0.1429,4,1,36.0,youtube_suggest,2026-09-12 19:05:26.464952
2786,12,63,solar powered trash compactor,0.1429,4,1,36.0,youtube_suggest,2026-09-12 19:05:26.465473
2787,12,63,solar corona elektrische maschine,0.1429,4,1,36.0,youtube_suggest,2026-09-12 19:05:26.467129
2788,12,63,solar system treadmill race,0.1429,4,1,36.0,youtube_suggest,2026-09-12 19:05:26.467398
2789,12,63,wheat farm machine minecraft,0.1429,4,1,36.0,youtube_suggest,2026-09-12 19:05:26.467788
2790,12,63,wheat seed cleaning machine,0.1429,4,1,36.0,youtube_suggest,2026-09-12 19:05:26.468069
2791,13,64,the wheat in the field,0.5,5,1,63.0,youtube_suggest,2026-09-12 19:06:54.661173
2792,13,64,wheat field video,0.5,3,1,59.0,youtube_suggest,2026-09-12 19:06:54.661474
2793,13,64,wheat from field to flour,0.4,5,1,56.0,youtube_suggest,2026-09-12 19:06:54.661692
2794,13,64,wheat field background video,0.4,4,1,54.0,youtube_suggest,2026-09-12 19:06:54.661911
2795,13,64,wheat field blowing in the wind,0.3333,6,1,53.33,youtube_suggest,2026-09-12 19:06:54.666058
2796,13,64,wheat field minecraft,0.4,3,1,52.0,youtube_suggest,2026-09-12 19:06:54.666516
2797,13,64,wheat field ambience,0.4,3,1,52.0,youtube_suggest,2026-09-12 19:06:54.666816
2798,13,64,wheat field gladiator,0.4,3,1,52.0,youtube_suggest,2026-09-12 19:06:54.667018
2799,13,64,wheat field fire,0.4,3,1,52.0,youtube_suggest,2026-09-12 19:06:54.667211
2800,13,64,wheat field sounds,0.4,3,1,52.0,youtube_suggest,2026-09-12 19:06:54.667397
2801,13,64,wheat field sunset,0.4,3,1,52.0,youtube_suggest,2026-09-12 19:06:54.667647
2802,13,64,wheat field painting,0.4,3,1,52.0,youtube_suggest,2026-09-12 19:06:54.667862
2803,13,64,wheat field acnh,0.4,3,1,52.0,youtube_suggest,2026-09-12 19:06:54.668050
2804,13,64,wheat field asmr,0.4,3,1,52.0,youtube_suggest,2026-09-12 19:06:54.668235
2805,13,64,wheat field ambient,0.4,3,1,52.0,youtube_suggest,2026-09-12 19:06:54.668415
2806,13,64,wheat field background,0.4,3,1,52.0,youtube_suggest,2026-09-12 19:06:54.673749
2807,13,64,wheat field blender,0.4,3,1,52.0,youtube_suggest,2026-09-12 19:06:54.676319
2808,13,64,wheat field cinematic,0.4,3,1,52.0,youtube_suggest,2026-09-12 19:06:54.677494
2809,13,64,wheat field diorama,0.4,3,1,52.0,youtube_suggest,2026-09-12 19:06:54.677738
2810,13,64,wheat field drawing,0.4,3,1,52.0,youtube_suggest,2026-09-12 19:06:54.677955
2811,13,64,wheat dove field,0.4,3,1,52.0,youtube_suggest,2026-09-12 19:06:54.678141
2812,13,64,wheat field scene,0.4,3,1,52.0,youtube_suggest,2026-09-12 19:06:54.678352
2813,13,64,wheat field footage,0.4,3,1,52.0,youtube_suggest,2026-09-12 19:06:54.678589
2814,13,64,wheat field harvest,0.4,3,1,52.0,youtube_suggest,2026-09-12 19:06:54.683093
2815,13,64,harvester cutting wheat,0.4,3,1,52.0,youtube_suggest,2026-09-12 19:06:54.683320
2816,13,64,wheat field animal crossing,0.3333,4,1,49.33,youtube_suggest,2026-09-12 19:06:54.683541
2817,13,64,wheat field acrylic painting,0.3333,4,1,49.33,youtube_suggest,2026-09-12 19:06:54.683736
2818,13,64,wheat field alan walker,0.3333,4,1,49.33,youtube_suggest,2026-09-12 19:06:54.683936
2819,13,64,wheat field background loop,0.3333,4,1,49.33,youtube_suggest,2026-09-12 19:06:54.684126
2820,13,64,wheat field chinese song,0.3333,4,1,49.33,youtube_suggest,2026-09-12 19:06:54.684277
2821,13,64,wheat field drone shot,0.3333,4,1,49.33,youtube_suggest,2026-09-12 19:06:54.684473
2822,13,64,minecraft wheat field design,0.3333,4,1,49.33,youtube_suggest,2026-09-12 19:06:54.688972
2823,13,64,wheat field sound effect,0.3333,4,1,49.33,youtube_suggest,2026-09-12 19:06:54.689241
2824,13,64,wheat field stock footage,0.3333,4,1,49.33,youtube_suggest,2026-09-12 19:06:54.689471
2825,13,64,wind over the wheat field female cover,0.25,7,1,47.5,youtube_suggest,2026-09-12 19:06:54.689675
2826,13,64,wheat field,0.5,2,0,45.0,youtube_suggest,2026-09-12 19:06:54.689866
2827,13,64,wheat field backpack type adjustable pesticide automatic sprayer,0.2,8,1,44.0,youtube_suggest,2026-09-12 19:06:54.690056
2828,13,64,the biggest harvester in the world,0.1667,6,1,41.67,youtube_suggest,2026-09-12 19:06:54.690245
2829,13,64,harvester advert harvest for the world,0.1429,6,1,40.0,youtube_suggest,2026-09-12 19:06:54.690441
2830,13,64,harvester of the sorrow,0.2,4,1,40.0,youtube_suggest,2026-09-12 19:06:54.690623
2831,13,64,wheat from farm to table,0.1667,5,1,39.67,youtube_suggest,2026-09-12 19:06:54.690804
2832,13,64,how a wheat combine works,0.1667,5,1,39.67,youtube_suggest,2026-09-12 19:06:54.691013
2833,13,64,the combine harvester the wurzels,0.1667,5,1,39.67,youtube_suggest,2026-09-12 19:06:54.691217
2834,13,64,threshing wheat in a winepress,0.1667,5,1,39.67,youtube_suggest,2026-09-12 19:06:54.691417
2835,13,64,wheat fields and old dirt roads,0.125,6,1,38.75,youtube_suggest,2026-09-12 19:06:54.691626
2836,13,64,wheat farm create mod 1.21.1,0.1429,5,1,38.0,youtube_suggest,2026-09-12 19:06:54.691823
2837,13,64,wheat farm for minecraft bedrock,0.1429,5,1,38.0,youtube_suggest,2026-09-12 19:06:54.691998
2838,13,64,wheat farm for donut smp,0.1429,5,1,38.0,youtube_suggest,2026-09-12 19:06:54.692177
2839,13,64,the wheat farmer,0.2,3,1,38.0,youtube_suggest,2026-09-12 19:06:54.692354
2840,13,64,tractor harvesting the wheat song,0.1429,5,1,38.0,youtube_suggest,2026-09-12 19:06:54.699487
2841,13,64,the great american wheat harvest,0.1429,5,1,38.0,youtube_suggest,2026-09-12 19:06:54.700247
2842,13,64,harvesting wheat without a combine,0.1429,5,1,38.0,youtube_suggest,2026-09-12 19:06:54.700528
2843,13,64,wheat farm automatic 1.21,0.1667,4,1,37.67,youtube_suggest,2026-09-12 19:06:54.700766
2844,13,64,wheat planting to harvest,0.1667,4,1,37.67,youtube_suggest,2026-09-12 19:06:54.700958
2845,13,64,harvester machine in water,0.1667,4,1,37.67,youtube_suggest,2026-09-12 19:06:54.701145
2846,13,64,threshing wheat by machine,0.1667,4,1,37.67,youtube_suggest,2026-09-12 19:06:54.702630
2847,13,64,wheat farm design hypixel skyblock,0.125,5,1,36.75,youtube_suggest,2026-09-12 19:06:54.702943
2848,13,64,wheat farm automatic minecraft,0.1429,4,1,36.0,youtube_suggest,2026-09-12 19:06:54.703175
2849,13,64,wheat farm block tycoon,0.1429,4,1,36.0,youtube_suggest,2026-09-12 19:06:54.703369
2850,13,64,wheat farm build minecraft,0.1429,4,1,36.0,youtube_suggest,2026-09-12 19:06:54.703587
2851,14,65,wheat field video,0.4,3,1,52.0,youtube_suggest,2026-09-12 19:08:22.108112
2852,14,65,wheat from field to flour,0.3333,5,1,51.33,youtube_suggest,2026-09-12 19:08:22.109244
2853,14,65,wheat field blowing in the wind,0.2857,6,1,50.0,youtube_suggest,2026-09-12 19:08:22.111215
2854,14,65,wheat field background video,0.3333,4,1,49.33,youtube_suggest,2026-09-12 19:08:22.111520
2855,14,65,wheat field minecraft,0.3333,3,1,47.33,youtube_suggest,2026-09-12 19:08:22.111716
2856,14,65,wheat field ambience,0.3333,3,1,47.33,youtube_suggest,2026-09-12 19:08:22.111897
2857,14,65,wheat field gladiator,0.3333,3,1,47.33,youtube_suggest,2026-09-12 19:08:22.112075
2858,14,65,wheat field fire,0.3333,3,1,47.33,youtube_suggest,2026-09-12 19:08:22.112254
2859,14,65,wheat field sounds,0.3333,3,1,47.33,youtube_suggest,2026-09-12 19:08:22.112479
2860,14,65,wheat field sunset,0.3333,3,1,47.33,youtube_suggest,2026-09-12 19:08:22.115810
2861,14,65,wheat field painting,0.3333,3,1,47.33,youtube_suggest,2026-09-12 19:08:22.116409
2862,14,65,wheat field acnh,0.3333,3,1,47.33,youtube_suggest,2026-09-12 19:08:22.116860
2863,14,65,wheat field asmr,0.3333,3,1,47.33,youtube_suggest,2026-09-12 19:08:22.117080
2864,14,65,wheat field ambient,0.3333,3,1,47.33,youtube_suggest,2026-09-12 19:08:22.117283
2865,14,65,wheat field background,0.3333,3,1,47.33,youtube_suggest,2026-09-12 19:08:22.117491
2866,14,65,wheat field blender,0.3333,3,1,47.33,youtube_suggest,2026-09-12 19:08:22.118080
2867,14,65,wheat field cinematic,0.3333,3,1,47.33,youtube_suggest,2026-09-12 19:08:22.118376
2868,14,65,wheat field diorama,0.3333,3,1,47.33,youtube_suggest,2026-09-12 19:08:22.124715
2869,14,65,wheat field drawing,0.3333,3,1,47.33,youtube_suggest,2026-09-12 19:08:22.125212
2870,14,65,wheat dove field,0.3333,3,1,47.33,youtube_suggest,2026-09-12 19:08:22.125441
2871,14,65,wheat field scene,0.3333,3,1,47.33,youtube_suggest,2026-09-12 19:08:22.125643
2872,14,65,wheat field footage,0.3333,3,1,47.33,youtube_suggest,2026-09-12 19:08:22.125855
2873,14,65,wheat field harvest,0.3333,3,1,47.33,youtube_suggest,2026-09-12 19:08:22.126160
2874,14,65,wheat field animal crossing,0.2857,4,1,46.0,youtube_suggest,2026-09-12 19:08:22.126394
2875,14,65,wheat field acrylic painting,0.2857,4,1,46.0,youtube_suggest,2026-09-12 19:08:22.126588
2876,14,65,wheat field alan walker,0.2857,4,1,46.0,youtube_suggest,2026-09-12 19:08:22.126794
2877,14,65,wheat field background loop,0.2857,4,1,46.0,youtube_suggest,2026-09-12 19:08:22.126989
2878,14,65,wheat field chinese song,0.2857,4,1,46.0,youtube_suggest,2026-09-12 19:08:22.127298
2879,14,65,wheat field drone shot,0.2857,4,1,46.0,youtube_suggest,2026-09-12 19:08:22.127493
2880,14,65,minecraft wheat field design,0.2857,4,1,46.0,youtube_suggest,2026-09-12 19:08:22.127680
2881,14,65,wheat field sound effect,0.2857,4,1,46.0,youtube_suggest,2026-09-12 19:08:22.127879
2882,14,65,wheat field stock footage,0.2857,4,1,46.0,youtube_suggest,2026-09-12 19:08:22.128158
2883,14,65,wind over the wheat field female cover,0.2222,7,1,45.56,youtube_suggest,2026-09-12 19:08:22.128510
2884,14,65,wheat field backpack type adjustable pesticide automatic sprayer,0.1818,8,1,42.73,youtube_suggest,2026-09-12 19:08:22.128747
2885,14,65,wheat field,0.4,2,0,38.0,youtube_suggest,2026-09-12 19:08:22.132827
2886,14,65,wheat from farm to table,0.1429,5,1,38.0,youtube_suggest,2026-09-12 19:08:22.133116
2887,14,65,wheat fields and old dirt roads,0.1111,6,1,37.78,youtube_suggest,2026-09-12 19:08:22.133319
2888,14,65,wheat farm create mod 1.21.1,0.125,5,1,36.75,youtube_suggest,2026-09-12 19:08:22.133519
2889,14,65,wheat farm for minecraft bedrock,0.125,5,1,36.75,youtube_suggest,2026-09-12 19:08:22.133721
2890,14,65,wheat farm for donut smp,0.125,5,1,36.75,youtube_suggest,2026-09-12 19:08:22.134061
2891,14,65,wheat farm automatic 1.21,0.1429,4,1,36.0,youtube_suggest,2026-09-12 19:08:22.134250
2892,14,65,wheat planting to harvest,0.1429,4,1,36.0,youtube_suggest,2026-09-12 19:08:22.134405
2893,14,65,wheat farm design hypixel skyblock,0.1111,5,1,35.78,youtube_suggest,2026-09-12 19:08:22.134584
2894,14,65,wheat farm automatic minecraft,0.125,4,1,34.75,youtube_suggest,2026-09-12 19:08:22.134862
2895,14,65,wheat farm block tycoon,0.125,4,1,34.75,youtube_suggest,2026-09-12 19:08:22.135054
2896,14,65,wheat farm build minecraft,0.125,4,1,34.75,youtube_suggest,2026-09-12 19:08:22.135237
2897,14,65,bone meal wheat farm,0.125,4,1,34.75,youtube_suggest,2026-09-12 19:08:22.138305
2898,14,65,wheat farm create mod,0.125,4,1,34.75,youtube_suggest,2026-09-12 19:08:22.138740
2899,14,65,wheat farm cubecraft skyblock,0.125,4,1,34.75,youtube_suggest,2026-09-12 19:08:22.141074
2900,14,65,wheat crop farm minecraft,0.125,4,1,34.75,youtube_suggest,2026-09-12 19:08:22.141683
2901,14,65,wheat farm design minecraft,0.125,4,1,34.75,youtube_suggest,2026-09-12 19:08:22.142224
2902,14,65,wheat farm donut smp,0.125,4,1,34.75,youtube_suggest,2026-09-12 19:08:22.144783
2903,14,65,wheat farm machine minecraft,0.125,4,1,34.75,youtube_suggest,2026-09-12 19:08:22.145116
2904,14,65,wheat seed cleaning machine,0.125,4,1,34.75,youtube_suggest,2026-09-12 19:08:22.145351
2905,14,65,wheat farm automatic,0.1429,3,1,34.0,youtube_suggest,2026-09-12 19:08:22.145603
2906,14,65,wheat farm bedrock,0.1429,3,1,34.0,youtube_suggest,2026-09-12 19:08:22.145837
2907,14,65,wheat carrot farm,0.1429,3,1,34.0,youtube_suggest,2026-09-12 19:08:22.146082
2908,14,65,wheat farm drawing,0.1429,3,1,34.0,youtube_suggest,2026-09-12 19:08:22.146325
2909,14,65,wheat farm donut,0.1429,3,1,34.0,youtube_suggest,2026-09-12 19:08:22.146527
2910,14,65,wheat farm easy,0.1429,3,1,34.0,youtube_suggest,2026-09-12 19:08:22.146717
2911,15,66,wheat field video,0.5,3,1,59.0,youtube_suggest,2026-09-12 19:09:51.408255
2912,15,66,wheat from field to flour,0.4,5,1,56.0,youtube_suggest,2026-09-12 19:09:51.408642
2913,15,66,wheat field background video,0.4,4,1,54.0,youtube_suggest,2026-09-12 19:09:51.409083
2914,15,66,wheat field in wind,0.4,4,1,54.0,youtube_suggest,2026-09-12 19:09:51.409485
2915,15,66,wheat field blowing in the wind,0.3333,6,1,53.33,youtube_suggest,2026-09-12 19:09:51.409896
2916,15,66,wheat field minecraft,0.4,3,1,52.0,youtube_suggest,2026-09-12 19:09:51.410326
2917,15,66,wheat field ambience,0.4,3,1,52.0,youtube_suggest,2026-09-12 19:09:51.410867
2918,15,66,wheat field gladiator,0.4,3,1,52.0,youtube_suggest,2026-09-12 19:09:51.411409
2919,15,66,wheat field fire,0.4,3,1,52.0,youtube_suggest,2026-09-12 19:09:51.411833
2920,15,66,wheat field sounds,0.4,3,1,52.0,youtube_suggest,2026-09-12 19:09:51.412203
2921,15,66,wheat field sunset,0.4,3,1,52.0,youtube_suggest,2026-09-12 19:09:51.412456
2922,15,66,wheat field painting,0.4,3,1,52.0,youtube_suggest,2026-09-12 19:09:51.412741
2923,15,66,wheat field acnh,0.4,3,1,52.0,youtube_suggest,2026-09-12 19:09:51.413230
2924,15,66,wheat field asmr,0.4,3,1,52.0,youtube_suggest,2026-09-12 19:09:51.413835
2925,15,66,wheat field ambient,0.4,3,1,52.0,youtube_suggest,2026-09-12 19:09:51.414090
2926,15,66,wheat field background,0.4,3,1,52.0,youtube_suggest,2026-09-12 19:09:51.414550
2927,15,66,wheat field blender,0.4,3,1,52.0,youtube_suggest,2026-09-12 19:09:51.414759
2928,15,66,wheat field cinematic,0.4,3,1,52.0,youtube_suggest,2026-09-12 19:09:51.414914
2929,15,66,wheat field diorama,0.4,3,1,52.0,youtube_suggest,2026-09-12 19:09:51.415065
2930,15,66,wheat field drawing,0.4,3,1,52.0,youtube_suggest,2026-09-12 19:09:51.415240
2931,15,66,wheat dove field,0.4,3,1,52.0,youtube_suggest,2026-09-12 19:09:51.415451
2932,15,66,wheat field scene,0.4,3,1,52.0,youtube_suggest,2026-09-12 19:09:51.415797
2933,15,66,wheat field footage,0.4,3,1,52.0,youtube_suggest,2026-09-12 19:09:51.416017
2934,15,66,wheat field harvest,0.4,3,1,52.0,youtube_suggest,2026-09-12 19:09:51.416169
2935,15,66,wheat field animal crossing,0.3333,4,1,49.33,youtube_suggest,2026-09-12 19:09:51.416302
2936,15,66,wheat field acrylic painting,0.3333,4,1,49.33,youtube_suggest,2026-09-12 19:09:51.416441
2937,15,66,wheat field alan walker,0.3333,4,1,49.33,youtube_suggest,2026-09-12 19:09:51.416608
2938,15,66,wheat field background loop,0.3333,4,1,49.33,youtube_suggest,2026-09-12 19:09:51.416751
2939,15,66,wheat field chinese song,0.3333,4,1,49.33,youtube_suggest,2026-09-12 19:09:51.416881
2940,15,66,wheat field drone shot,0.3333,4,1,49.33,youtube_suggest,2026-09-12 19:09:51.417009
2941,15,66,minecraft wheat field design,0.3333,4,1,49.33,youtube_suggest,2026-09-12 19:09:51.417139
2942,15,66,wheat field sound effect,0.3333,4,1,49.33,youtube_suggest,2026-09-12 19:09:51.417265
2943,15,66,wheat field stock footage,0.3333,4,1,49.33,youtube_suggest,2026-09-12 19:09:51.417391
2944,15,66,wind over the wheat field female cover,0.25,7,1,47.5,youtube_suggest,2026-09-12 19:09:51.417554
2945,15,66,wheat field,0.5,2,0,45.0,youtube_suggest,2026-09-12 19:09:51.417689
2946,15,66,wheat field backpack type adjustable pesticide automatic sprayer,0.2,8,1,44.0,youtube_suggest,2026-09-12 19:09:51.417816
2947,15,66,wheat from farm to table,0.1667,5,1,39.67,youtube_suggest,2026-09-12 19:09:51.418044
2948,15,66,wheat fields and old dirt roads,0.125,6,1,38.75,youtube_suggest,2026-09-12 19:09:51.418189
2949,15,66,wheat farm create mod 1.21.1,0.1429,5,1,38.0,youtube_suggest,2026-09-12 19:09:51.418320
2950,15,66,wheat farm for minecraft bedrock,0.1429,5,1,38.0,youtube_suggest,2026-09-12 19:09:51.418534
2951,15,66,wheat farm for donut smp,0.1429,5,1,38.0,youtube_suggest,2026-09-12 19:09:51.418663
2952,15,66,wheat farm automatic 1.21,0.1667,4,1,37.67,youtube_suggest,2026-09-12 19:09:51.418789
2953,15,66,wheat planting to harvest,0.1667,4,1,37.67,youtube_suggest,2026-09-12 19:09:51.418916
2954,15,66,wheat farm design hypixel skyblock,0.125,5,1,36.75,youtube_suggest,2026-09-12 19:09:51.419046
2955,15,66,wheat farm automatic minecraft,0.1429,4,1,36.0,youtube_suggest,2026-09-12 19:09:51.419181
2956,15,66,wheat farm block tycoon,0.1429,4,1,36.0,youtube_suggest,2026-09-12 19:09:51.419321
2957,15,66,wheat farm build minecraft,0.1429,4,1,36.0,youtube_suggest,2026-09-12 19:09:51.419471
2958,15,66,bone meal wheat farm,0.1429,4,1,36.0,youtube_suggest,2026-09-12 19:09:51.419620
2959,15,66,wheat farm create mod,0.1429,4,1,36.0,youtube_suggest,2026-09-12 19:09:51.419780
2960,15,66,wheat farm cubecraft skyblock,0.1429,4,1,36.0,youtube_suggest,2026-09-12 19:09:51.419944
2961,15,66,wheat crop farm minecraft,0.1429,4,1,36.0,youtube_suggest,2026-09-12 19:09:51.420107
2962,15,66,wheat farm design minecraft,0.1429,4,1,36.0,youtube_suggest,2026-09-12 19:09:51.420254
2963,15,66,wheat farm donut smp,0.1429,4,1,36.0,youtube_suggest,2026-09-12 19:09:51.420395
2964,15,66,wheat farm machine minecraft,0.1429,4,1,36.0,youtube_suggest,2026-09-12 19:09:51.420601
2965,15,66,wheat seed cleaning machine,0.1429,4,1,36.0,youtube_suggest,2026-09-12 19:09:51.420916
2966,15,66,weather forecast winter storm,0.1429,4,1,36.0,youtube_suggest,2026-09-12 19:09:51.421156
2967,15,66,wheat farm automatic,0.1667,3,1,35.67,youtube_suggest,2026-09-12 19:09:51.421306
2968,15,66,wheat farm bedrock,0.1667,3,1,35.67,youtube_suggest,2026-09-12 19:09:51.421455
2969,15,66,wheat carrot farm,0.1667,3,1,35.67,youtube_suggest,2026-09-12 19:09:51.421596
2970,15,66,wheat farm drawing,0.1667,3,1,35.67,youtube_suggest,2026-09-12 19:09:51.421741
2971,16,67,wheat field alan walker,0.5,4,1,61.0,youtube_suggest,2026-09-12 19:11:16.481707
2972,16,67,wheat field video,0.4,3,1,52.0,youtube_suggest,2026-09-12 19:11:16.482987
2973,16,67,wheat from field to flour,0.3333,5,1,51.33,youtube_suggest,2026-09-12 19:11:16.483254
2974,16,67,wheat field blowing in the wind,0.2857,6,1,50.0,youtube_suggest,2026-09-12 19:11:16.484824
2975,16,67,wheat field background video,0.3333,4,1,49.33,youtube_suggest,2026-09-12 19:11:16.485109
2976,16,67,wheat field minecraft,0.3333,3,1,47.33,youtube_suggest,2026-09-12 19:11:16.485315
2977,16,67,wheat field ambience,0.3333,3,1,47.33,youtube_suggest,2026-09-12 19:11:16.485509
2978,16,67,wheat field gladiator,0.3333,3,1,47.33,youtube_suggest,2026-09-12 19:11:16.485697
2979,16,67,wheat field fire,0.3333,3,1,47.33,youtube_suggest,2026-09-12 19:11:16.485902
2980,16,67,wheat field sounds,0.3333,3,1,47.33,youtube_suggest,2026-09-12 19:11:16.487484
2981,16,67,wheat field sunset,0.3333,3,1,47.33,youtube_suggest,2026-09-12 19:11:16.487707
2982,16,67,wheat field painting,0.3333,3,1,47.33,youtube_suggest,2026-09-12 19:11:16.487921
2983,16,67,wheat field acnh,0.3333,3,1,47.33,youtube_suggest,2026-09-12 19:11:16.488116
2984,16,67,wheat field asmr,0.3333,3,1,47.33,youtube_suggest,2026-09-12 19:11:16.488301
2985,16,67,wheat field ambient,0.3333,3,1,47.33,youtube_suggest,2026-09-12 19:11:16.488486
2986,16,67,wheat field background,0.3333,3,1,47.33,youtube_suggest,2026-09-12 19:11:16.490122
2987,16,67,wheat field blender,0.3333,3,1,47.33,youtube_suggest,2026-09-12 19:11:16.490334
2988,16,67,wheat field cinematic,0.3333,3,1,47.33,youtube_suggest,2026-09-12 19:11:16.490522
2989,16,67,wheat field diorama,0.3333,3,1,47.33,youtube_suggest,2026-09-12 19:11:16.490709
2990,16,67,wheat field drawing,0.3333,3,1,47.33,youtube_suggest,2026-09-12 19:11:16.490906
2991,16,67,wheat dove field,0.3333,3,1,47.33,youtube_suggest,2026-09-12 19:11:16.491133
2992,16,67,wheat field scene,0.3333,3,1,47.33,youtube_suggest,2026-09-12 19:11:16.491325
2993,16,67,wheat field footage,0.3333,3,1,47.33,youtube_suggest,2026-09-12 19:11:16.491510
2994,16,67,wheat field harvest,0.3333,3,1,47.33,youtube_suggest,2026-09-12 19:11:16.491736
2995,16,67,wheat field animal crossing,0.2857,4,1,46.0,youtube_suggest,2026-09-12 19:11:16.491957
2996,16,67,wheat field acrylic painting,0.2857,4,1,46.0,youtube_suggest,2026-09-12 19:11:16.512781
2997,16,67,wheat field background loop,0.2857,4,1,46.0,youtube_suggest,2026-09-12 19:11:16.513372
2998,16,67,wheat field chinese song,0.2857,4,1,46.0,youtube_suggest,2026-09-12 19:11:16.513651
2999,16,67,wheat field drone shot,0.2857,4,1,46.0,youtube_suggest,2026-09-12 19:11:16.513858
3000,16,67,minecraft wheat field design,0.2857,4,1,46.0,youtube_suggest,2026-09-12 19:11:16.514083
3001,16,67,wheat field sound effect,0.2857,4,1,46.0,youtube_suggest,2026-09-12 19:11:16.514274
3002,16,67,wheat field stock footage,0.2857,4,1,46.0,youtube_suggest,2026-09-12 19:11:16.514461
3003,16,67,wind over the wheat field female cover,0.2222,7,1,45.56,youtube_suggest,2026-09-12 19:11:16.514655
3004,16,67,wheat field backpack type adjustable pesticide automatic sprayer,0.1818,8,1,42.73,youtube_suggest,2026-09-12 19:11:16.517114
3005,16,67,wheat field,0.4,2,0,38.0,youtube_suggest,2026-09-12 19:11:16.517363
3006,16,67,wheat from farm to table,0.1429,5,1,38.0,youtube_suggest,2026-09-12 19:11:16.519493
3007,16,67,wheat fields and old dirt roads,0.1111,6,1,37.78,youtube_suggest,2026-09-12 19:11:16.519835
3008,16,67,wheat farm create mod 1.21.1,0.125,5,1,36.75,youtube_suggest,2026-09-12 19:11:16.520066
3009,16,67,wheat farm for minecraft bedrock,0.125,5,1,36.75,youtube_suggest,2026-09-12 19:11:16.520260
3010,16,67,wheat farm for donut smp,0.125,5,1,36.75,youtube_suggest,2026-09-12 19:11:16.520663
3011,16,67,wheat farm automatic 1.21,0.1429,4,1,36.0,youtube_suggest,2026-09-12 19:11:16.520909
3012,16,67,wheat planting to harvest,0.1429,4,1,36.0,youtube_suggest,2026-09-12 19:11:16.521105
3013,16,67,wheat farm design hypixel skyblock,0.1111,5,1,35.78,youtube_suggest,2026-09-12 19:11:16.521292
3014,16,67,wheat farm automatic minecraft,0.125,4,1,34.75,youtube_suggest,2026-09-12 19:11:16.521508
3015,16,67,wheat farm block tycoon,0.125,4,1,34.75,youtube_suggest,2026-09-12 19:11:16.521696
3016,16,67,wheat farm build minecraft,0.125,4,1,34.75,youtube_suggest,2026-09-12 19:11:16.521894
3017,16,67,bone meal wheat farm,0.125,4,1,34.75,youtube_suggest,2026-09-12 19:11:16.522082
3018,16,67,wheat farm create mod,0.125,4,1,34.75,youtube_suggest,2026-09-12 19:11:16.522266
3019,16,67,wheat farm cubecraft skyblock,0.125,4,1,34.75,youtube_suggest,2026-09-12 19:11:16.522463
3020,16,67,wheat crop farm minecraft,0.125,4,1,34.75,youtube_suggest,2026-09-12 19:11:16.522659
3021,16,67,wheat farm design minecraft,0.125,4,1,34.75,youtube_suggest,2026-09-12 19:11:16.522837
3022,16,67,wheat farm donut smp,0.125,4,1,34.75,youtube_suggest,2026-09-12 19:11:16.523039
